,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
3917.338219904696,,,,,,,,"(41.0, 15.0)",,
3919.2396158803817,,,,,,"(41.0, 10.5)",,,,
3919.6424156980797,"(0, 0)",,,,,,,,,
3921.643161403225,,,"(31.25, 12.0)",,,,,,,
3921.76130885908,,,,"(19.5, 12.0)",,,,,,
3923.7272720431865,,,,,,,,,"(31.25, 21.0)",
3924.1618919366742,,,,,,,,"(44.25, 21.0)",,
3924.9077057641402,,,,,,,,,,"(19.5, 9.0)"
3928.2396158803817,,,,,,"(41.0, 19.5)",,,,
3930.550944075165,,,,,,,,,"(34.5, 15.0)",
3932.5035064941417,,,,,,,,,"(35.75, 13.5)",
3934.6618919366742,,,,,,,,"(44.25, 10.5)",,
3936.908547335363,,,,,,,"(28.0, 13.5)",,,
3936.9726342761537,,,,,,,,,,"(20.75, 21.0)"
3938.3019217791307,,,,,,"(45.5, 10.5)",,,,
3938.6050028657346,,,,,"(28.0, 18.0)",,,,,
3940.1219743536344,,,,,,,,"(39.0, 9.0)",,
3941.5519217791307,,,,,,"(42.25, 10.5)",,,,
3942.432716693114,,,,,,,,,,"(26, 19.5)"
3943.170324657441,"(22.75, 6.0)",,,,,,,,,
3944.6578151427907,,,,"(0, 0)",,,,,,
3944.8829248972816,,,,,,,,,"(44.25, 22.5)",
3946.420324657441,"(24, 9.0)",,,,,,,,,
3948.932716693114,,,,,,,,,,"(32.5, 19.5)"
3950.323077235186,,,,,,,,"(29.25, 6.0)",,
3951.932716693114,,,,,,,,,,"(32.5, 22.5)"
3952.3327570498523,,"(0, 0)",,,,,,,,
3953.969315819975,,,,,,,,,"(45.5, 13.5)",
3955.1179653608287,,,"(0, 0)",,,,,,,
3956.8516476799537,"(31.25, 16.5)",,,,,,,,,
3959.5202166477684,,,,,,,,,"(48.75, 9.0)",
3964.3121350962538,,,,,,,,,,"(41.0, 13.5)"
3966.2578730130836,,,,"(20.75, 6.0)",,,,,,
3967.993109420102,,,,,,,"(0, 0)",,,
3968.8121350962538,,,,,,,,,,"(41.0, 18.0)"
3969.2578730130836,,,,"(20.75, 9.0)",,,,,,
3969.2702166477684,,,,,,,,,"(39.0, 9.0)",
3971.1016476799537,"(45.5, 16.5)",,,,,,,,,
3971.7578730130836,,,,"(22.75, 10.5)",,,,,,
3971.891636819921,,,,,"(0, 0)",,,,,
3972.5202166477684,,,,,,,,,"(37.75, 6.0)",
3972.8256614277934,,,"(15.25, 9.0)",,,,,,,
3977.6580381027306,,,,,,,,,,"(47.5, 12.0)"
3978.5669099589923,,,,,,,,,"(32.5, 9.0)",
3979.090643470864,,,"(20.75, 6.0)",,,,,,,
3980.182121091277,,,,,,,,"(0, 0)",,
3982.340643470864,,,"(24, 6.0)",,,,,,,
3982.749346981574,,,,"(19.5, 21.0)",,,,,,
3985.0871086973007,,,,,,"(0, 0)",,,,
3985.340643470864,,,"(24, 9.0)",,,,,,,
3986.3740922175566,,"(31.25, 13.5)",,,,,,,,
3987.840643470864,,,"(26, 10.5)",,,,,,,
3990.8740922175566,,"(35.75, 13.5)",,,,,,,,
3992.4586464058293,,,,,,,"(22.75, 9.0)",,,
3996.630270573627,,,,,"(24, 6.0)",,,,,
4000.1897325060927,,,"(19.5, 21.0)",,,,,,,
4000.6466233106694,,,,"(35.75, 13.5)",,,,,,
4001.4586464058293,,,,,,,"(22.75, 18.0)",,,
4001.6845268773086,"(15.25, 21.0)",,,,,,,,,
4002.1422949250696,,,"(20.75, 22.5)",,,,,,,
4005.644148762287,,,,,"(32.5, 9.0)",,,,,
4005.81413232723,,,,,,,,"(24, 9.0)",,
4005.8815979090678,,,,,,,"(19.5, 21.0)",,,
4008.4087106587995,,,,"(37.75, 21.0)",,,,,,
4010.31413232723,,,,,,,,"(24, 13.5)",,
4012.290047416827,,,,,,,,,"(0, 0)",
4014.5217133282094,,,"(29.25, 13.5)",,,,,,,
4015.9087106587995,,,,"(42.25, 15.0)",,,,,,
4016.2859239324102,,,,,,,"(28.0, 15.0)",,,
4016.31413232723,,,,,,,,"(24, 19.5)",,
4017.81413232723,,,,,,,,"(24, 21.0)",,
4018.9087106587995,,,,"(42.25, 12.0)",,,,,,
4019.5298428392857,,,,,"(35.75, 22.5)",,,,,
4020.8462686485464,,,"(31.25, 19.5)",,,,,,,
4022.31413232723,,,,,,,,"(19.5, 21.0)",,
4026.6503844437666,,,,,,,,,,"(0, 0)"
4027.637609545847,"(0, 0)",,,,,,,,,
4029.088127597244,,"(0, 0)",,,,,,,,
4030.3569638006547,,,,"(52.0, 6.0)",,,,,,
4030.6146538133175,,,,,,,"(42.25, 16.5)",,,
4031.8307574394285,,,,,"(45.5, 15.0)",,,,,
4031.882961931732,,,,,,,,"(22.75, 12.0)",,
4033.382961931732,,,,,,,,"(22.75, 13.5)",,
4034.907794873194,,,,,,,,,"(20.75, 9.0)",
4037.8569638006547,,,,"(47.5, 12.0)",,,,,,
4038.5203479637385,,,,,,,"(48.75, 12.0)",,,
4038.601549553111,,,"(48.75, 16.5)",,,,,,,
4041.0503018967215,,,,,"(47.5, 6.0)",,,,,
4041.882961931732,,,,,,,,"(31.25, 13.5)",,
4042.125899239202,,,,,,,"(50.75, 9.0)",,,
4046.205002715984,,,"(47.5, 9.0)",,,,,,,
4046.9727233852072,,,,,,,,,"(19.5, 21.0)",
4049.788656082153,,,,,,,,"(37.75, 18.0)",,
4050.178293403128,,,,,,,,,,"(22.75, 6.0)"
4050.255357002214,"(20.75, 9.0)",,,,,,,,,
4050.975018517361,,,,,"(41.0, 13.5)",,,,,
4053.7963954171855,,,,,,,,,"(22.75, 15.0)",
4054.288656082153,,,,,,,,"(37.75, 13.5)",,
4054.8486788261953,,,,,,,,,,"(24, 10.5)"
4057.745587359058,,"(19.5, 21.0)",,,,,,,,
4059.7963954171855,,,,,,,,,"(22.75, 21.0)",
4061.788656082153,,,,,,,,"(37.75, 6.0)",,
4062.6876737613707,"(24, 21.0)",,,,,,,,,
4063.0463954171855,,,,,,,,,"(24, 18.0)",
4069.0435978778305,,,,,,,"(24, 6.0)",,,
4070.3278168912198,,"(31.25, 16.5)",,,,,,,,
4074.594498705624,,,,,,,"(20.75, 10.5)",,,
4074.6876737613707,"(24, 9.0)",,,,,,,,,
4074.788656082153,,,,,,,,"(50.75, 6.0)",,
4078.2932250368344,"(26, 6.0)",,,,,,,,,
4078.3486788261953,,,,,,,,,,"(47.5, 10.5)"
4081.3486788261953,,,,,,,,,,"(47.5, 13.5)"
4084.754688763278,,,,,,,,,"(45.5, 21.0)",
4086.8493101416907,,,,"(0, 0)",,,,,,
4090.0432250368344,"(37.75, 6.0)",,,,,,,,,
4090.5682232834884,,,,,,,,,,"(45.5, 22.5)"
4092.520785702465,,,,,,,,,,"(44.25, 21.0)"
4093.2932250368344,"(39.0, 9.0)",,,,,,,,,
4094.1403981635544,,,,,"(0, 0)",,,,,
4094.5501162229352,,,"(0, 0)",,,,,,,
4095.7932250368344,"(41.0, 10.5)",,,,,,,,,
4095.856490418865,,,,,,,,,"(52.0, 12.0)",
4097.84987442824,,,,,,,"(0, 0)",,,
4098.520785702465,,,,,,,,,,"(44.25, 15.0)"
4100.279441922104,,,,,,,,,"(48.75, 9.0)",
4103.279441922104,,,,,,,,,"(48.75, 6.0)",
4105.666358174074,,"(0, 0)",,,,,,,,
4108.6877688353,,,,,,,,,"(44.25, 9.0)",
4109.467057598058,,,,"(20.75, 9.0)",,,,,,
4114.3914864989565,,,,"(22.75, 13.5)",,,,,,
4115.8914864989565,,,,"(22.75, 15.0)",,,,,,
4117.167863679302,,,"(20.75, 9.0)",,,,,,,
4120.336771958414,,,,,"(24, 10.5)",,,,,
4120.6877688353,,,,,,,,,"(44.25, 21.0)",
4121.105250150855,,,,,,,"(20.75, 10.5)",,,
4121.667863679302,,,"(20.75, 13.5)",,,,,,,
4122.715158530935,,,,"(19.5, 21.0)",,,,,,
4122.774651373735,,,,,,,,,,"(20.75, 21.0)"
4125.247318945121,,,"(24, 12.0)",,,,,,,
4125.892105085131,,,,,,,,"(0, 0)",,
4126.336771958414,,,,,"(24, 16.5)",,,,,
4127.602427178269,,,,,,,,,"(39.0, 16.5)",
4131.3872154692735,,"(22.75, 12.0)",,,,,,,,
4132.747318945121,,,"(24, 19.5)",,,,,,,
4133.274651373735,,,,,,,,,,"(20.75, 10.5)"
4134.774651373735,,,,,,,,,,"(20.75, 9.0)"
4135.352427178269,,,,,,,,,"(31.25, 16.5)",
4138.116386544453,"(0, 0)",,,,,,,,,
4138.375618294301,,,,"(34.5, 16.5)",,,,,,
4139.416790228085,,,,,,,"(39.0, 9.0)",,,
4143.102589983134,,"(15.25, 21.0)",,,,,,,,
4143.40282012429,,,,,"(41.0, 15.0)",,,,,
4143.839741731324,,,,,,,"(42.25, 12.0)",,,
4143.926519122095,,,,"(37.75, 21.0)",,,,,,
4144.497318945121,,,"(35.75, 19.5)",,,,,,,
4145.852427178269,,,,,,,,,"(31.25, 6.0)",
4147.609529077464,,"(19.5, 19.5)",,,,,,,,
4147.90282012429,,,,,"(45.5, 15.0)",,,,,
4148.262693234562,,,,,,,"(45.5, 15.0)",,,
4149.109529077464,,"(19.5, 21.0)",,,,,,,,
4151.260754091465,,,,,,,,,"(35.75, 9.0)",
4152.469928304672,,,"(41.0, 13.5)",,,,,,,
4152.575433213384,,,,,,,,"(26, 6.0)",,
4153.949513435514,,,,,"(50.75, 12.0)",,,,,
4153.988825020844,,,,"(42.25, 12.0)",,,,,,
4154.587248554899,,,,,,,"(47.5, 21.0)",,,
4157.392398830102,,,,,,,,,,"(0, 0)"
4158.166703820718,,,,,,,"(44.25, 22.5)",,,
4160.643819666808,,,"(44.25, 21.0)",,,,,,,
4160.773185467492,,,,,"(47.5, 6.0)",,,,,
4161.416703820718,,,,,,,"(41.0, 22.5)",,,
4162.086419919482,"(20.75, 12.0)",,,,,,,,,
4163.586419919482,"(20.75, 13.5)",,,,,,,,,
4165.265023498867,,"(34.5, 15.0)",,,,,,,,
4169.322397971139,,,,,,,"(34.5, 18.0)",,,
4170.673350412063,,"(39.0, 12.0)",,,,,,,,
4171.372041950068,,,,,,,,"(44.25, 10.5)",,
4172.927949246603,,,,,,,"(32.5, 15.0)",,,
4173.966460269451,,,,,"(35.75, 12.0)",,,,,
4174.622041950068,,,,,,,,"(47.5, 10.5)",,
4176.168649451643,"(32.5, 18.0)",,,,,,,,,
4179.219677655067,,,"(28.0, 12.0)",,,,,,,
4180.0101462864695,,,,,,,,,,"(20.75, 9.0)"
4181.559287497419,,,,,,,"(24, 13.5)",,,
4182.809287497419,,,,,,,"(22.75, 13.5)",,,
4184.372041950068,,,,,,,,"(37.75, 10.5)",,
4185.219677655067,,,"(28.0, 6.0)",,,,,,,
4187.219677655067,,,"(26, 6.0)",,,,,,,
4187.372041950068,,,,,,,,"(37.75, 13.5)",,
4188.126218960364,,,,,,,,,"(0, 0)",
4190.372041950068,,,,,,,,"(37.75, 16.5)",,
4190.93031112039,,,,,,,,,,"(31.25, 12.0)"
4192.324604369044,,,,,,,,"(39.0, 15.0)",,
4195.378022163942,"(47.5, 6.0)",,,,,,,,,
4197.9099190418265,,,,"(0, 0)",,,,,,
4199.1482764010225,,,,,,,,"(35.75, 21.0)",,
4207.042103102946,,,,,,,,"(28.0, 22.5)",,
4208.827587449486,,,,,,,,,,"(47.5, 19.5)"
4209.263256953816,,,,,,,"(0, 0)",,,
4210.743966416731,,,,,,,,,"(20.75, 9.0)",
4211.477761938269,,"(0, 0)",,,,,,,,
4211.67670423578,,,,,"(0, 0)",,,,,
4212.042103102946,,,,,,,,"(24, 19.5)",,
4213.90300578332,,,"(0, 0)",,,,,,,
4214.32342168255,,,,,,,,,"(24, 10.5)",
4216.733281599907,,,,,,,,,,"(41.0, 15.0)"
4216.785519593199,,,,,,,,"(19.5, 21.0)",,
4216.82342168255,,,,,,,,,"(26, 9.0)",
4219.785519593199,,,,,,,,"(19.5, 18.0)",,
4220.527666498194,,,,"(20.75, 9.0)",,,,,,
4223.233281599907,,,,,,,,,,"(34.5, 15.0)"
4226.527666498194,,,,"(20.75, 15.0)",,,,,,
4226.609191625177,,,,,,,,"(22.75, 12.0)",,
4229.027666498194,,,,"(22.75, 13.5)",,,,,,
4229.557836920244,,,,,,,,,,"(32.5, 21.0)"
4233.348024552211,,,,,,,,,"(42.25, 6.0)",
4234.018306943667,,,,,,,"(20.75, 13.5)",,,
4234.96616383344,,,,,,,,,,"(28.0, 18.0)"
4236.631119661067,,,,"(24, 21.0)",,,,,,
4238.018409975279,,,,,,,,,"(41.0, 10.5)",
4238.9427358445655,,,,,,,"(22.75, 18.0)",,,
4239.856088451858,,,"(15.25, 21.0)",,,,,,,
4239.8905927343385,,,,,,,,,,"(26, 13.5)"
4242.3905927343385,,,,,,,,,,"(24, 12.0)"
4243.255469882048,"(0, 0)",,,,,,,,,
4243.4427358445655,,,,,,,"(22.75, 13.5)",,,
4243.6405927343385,,,,,,,,,,"(22.75, 12.0)"
4244.526967677591,,"(32.5, 6.0)",,,,,,,,
4244.725909975101,,,,,"(32.5, 6.0)",,,,,
4245.131119661067,,,,"(32.5, 21.0)",,,,,,
4247.631119661067,,,,"(34.5, 22.5)",,,,,,
4249.225909975101,,,,,"(32.5, 10.5)",,,,,
4250.018409975279,,,,,,,,,"(41.0, 22.5)",
4252.330048920377,,,,,,,,"(0, 0)",,
4253.376905734848,,,"(28.0, 16.5)",,,,,,,
4253.725909975101,,,,,"(32.5, 15.0)",,,,,
4256.382371005958,,,,,,,,,"(45.5, 18.0)",
4258.4427358445655,,,,,,,"(37.75, 13.5)",,,
4259.079372802922,,,,"(44.25, 16.5)",,,,,,
4259.376905734848,,,"(28.0, 10.5)",,,,,,,
4259.526967677591,,"(32.5, 21.0)",,,,,,,,
4260.876905734848,,,"(28.0, 9.0)",,,,,,,
4261.770666343333,"(15.25, 10.5)",,,,,,,,,
4262.0221911103845,,,,,,,"(41.0, 15.0)",,,
4265.9030448349,,,,"(47.5, 10.5)",,,,,,
4266.445142613623,,,,,,,"(44.25, 18.0)",,,
4267.120736803415,,,,,,,,,"(35.75, 22.5)",
4268.035816266486,,,"(34.5, 6.0)",,,,,,,
4268.5408458662505,,"(24, 18.0)",,,,,,,,
4269.361450029538,,,,,,,,,,"(0, 0)"
4269.445142613623,,,,,,,"(44.25, 21.0)",,,
4270.0408458662505,,"(24, 16.5)",,,,,,,,
4270.391136168116,"(19.5, 18.0)",,,,,,,,,
4271.543688306653,,,,,,,,,"(32.5, 19.5)",
4272.037450052331,,,,,"(50.75, 13.5)",,,,,
4273.970591433935,"(22.75, 19.5)",,,,,,,,,
4275.857957879738,,,,,,,,"(22.75, 6.0)",,
4277.107957879738,,,,,,,,"(24, 6.0)",,
4277.5408458662505,,"(24, 9.0)",,,,,,,,
4278.8611220843095,,,,,"(47.5, 19.5)",,,,,
4279.970591433935,"(22.75, 13.5)",,,,,,,,,
4280.129202888934,,,"(24, 12.0)",,,,,,,
4282.629202888934,,,"(26, 10.5)",,,,,,,
4284.412022912104,,,,,"(44.25, 15.0)",,,,,
4284.629940634955,,,,,,,,,"(19.5, 21.0)",
4284.640976857002,"(24, 9.0)",,,,,,,,,
4287.662022912104,,,,,"(41.0, 15.0)",,,,,
4287.876646490823,,,,,,,,,,"(15.25, 10.5)"
4288.629202888934,,,"(26, 16.5)",,,,,,,
4289.695142613623,,,,,,,"(24, 21.0)",,,
4290.356851484226,,"(19.5, 21.0)",,,,,,,,
4290.607957879738,,,,,,,,"(24, 19.5)",,
4291.453612666934,,,,,,,,,"(22.75, 15.0)",
4291.879202888934,,,"(22.75, 16.5)",,,,,,,
4292.162022912104,,,,,"(41.0, 10.5)",,,,,
4293.640976857002,"(24, 18.0)",,,,,,,,,
4294.879202888934,,,"(22.75, 13.5)",,,,,,,
4295.3513743699905,,,,,,,,"(19.5, 21.0)",,
4295.695142613623,,,,,,,"(24, 15.0)",,,
4295.954393701525,,,,,,,,,,"(22.75, 13.5)"
4298.530742846362,,"(22.75, 13.5)",,,,,,,,
4299.533848967344,,,,,,,,,,"(26, 15.0)"
4300.195142613623,,,,,,,"(24, 10.5)",,,
4302.022206402054,,,,,,,,"(26, 22.5)",,
4302.17400093994,"(31.25, 13.5)",,,,,,,,,
4302.379202888934,,,"(22.75, 6.0)",,,,,,,
4304.695142613623,,,,,,,"(24, 6.0)",,,
4305.984754164398,,,"(20.75, 9.0)",,,,,,,
4307.033848967344,,,,,,,,,,"(26, 22.5)"
4308.984754164398,,,"(20.75, 12.0)",,,,,,,
4309.67400093994,"(35.75, 19.5)",,,,,,,,,
4311.022206402054,,,,,,,,"(26, 13.5)",,
4314.549730230721,,,,"(0, 0)",,,,,,
4316.253393424637,,,,,,,,,,"(28.0, 13.5)"
4317.277454102813,"(34.5, 12.0)",,,,,,,,,
4318.703612666934,,,,,,,,,"(0, 0)",
4323.948286134876,"(41.0, 10.5)",,,,,,,,,
4324.984712302759,,"(0, 0)",,,,,,,,
4329.433776367329,,,,,,,"(0, 0)",,,
4329.818815138738,,,,,,,,"(44.25, 9.0)",,
4331.197037558515,,,,,,,,,,"(42.25, 18.0)"
4332.954787539426,,,"(0, 0)",,,,,,,
4334.485184419723,,,,,"(0, 0)",,,,,
4337.167477687089,,,,"(20.75, 9.0)",,,,,,
4338.108831037259,,,,,,,,,"(15.25, 12.0)",
4338.667477687089,,,,"(20.75, 10.5)",,,,,,
4338.800490721388,,,,,,,,,,"(41.0, 10.5)"
4345.471322753451,,,,,,,,,,"(34.5, 12.0)"
4348.061845655956,,,,,,,,,"(19.5, 21.0)",
4349.241620678367,,,,"(19.5, 21.0)",,,,,,
4351.061845655956,,,,,,,,,"(19.5, 18.0)",
4352.311845655956,,,,,,,,,"(20.75, 18.0)",
4355.887745823727,,,,,,,"(22.75, 13.5)",,,
4359.1511613342855,,,"(24, 10.5)",,,,,,,
4361.08697841885,,,,"(31.25, 22.5)",,,,,,
4361.311845655956,,,,,,,,,"(20.75, 9.0)",
4362.1511613342855,,,"(24, 13.5)",,,,,,,
4363.4011613342855,,,"(22.75, 13.5)",,,,,,,
4364.344228275814,,,,,"(29.25, 6.0)",,,,,
4364.891300921775,,,,,,,,,"(24, 10.5)",
4365.009704495138,,"(39.0, 9.0)",,,,,,,,
4366.271447642495,"(0, 0)",,,,,,,,,
4369.391300921775,,,,,,,,,"(24, 15.0)",
4371.844228275814,,,,,"(29.25, 13.5)",,,,,
4372.07845238734,,,,"(34.5, 12.0)",,,,,,
4374.974794809209,,,,,,,,"(0, 0)",,
4377.0746330071515,,"(37.75, 21.0)",,,,,,,,
4377.153388269905,,,,,,,,,"(26, 22.5)",
4378.403007707677,,,,"(32.5, 6.0)",,,,,,
4381.594228275814,,,,,"(39.0, 13.5)",,,,,
4381.998709739109,,,,,,,,,,"(0, 0)"
4382.341715280124,,,,,,,"(0, 0)",,,
4384.312298801543,,,,,,,,,"(32.5, 19.5)",
4387.312298801543,,,,,,,,,"(32.5, 22.5)",
4388.508886618783,,,,,"(44.25, 9.0)",,,,,
4389.262570808635,,,"(47.5, 21.0)",,,,,,,
4391.992304937695,"(22.75, 12.0)",,,,,,,,,
4393.762570808635,,,"(47.5, 16.5)",,,,,,,
4395.179718650847,,,,,"(50.75, 10.5)",,,,,
4397.592542265576,,,,,,,,"(20.75, 9.0)",,
4398.429718650847,,,,,"(52.0, 13.5)",,,,,
4398.4329562317025,,,"(48.75, 12.0)",,,,,,,
4400.842542265576,,,,,,,,"(24, 9.0)",,
4400.992304937695,"(22.75, 21.0)",,,,,,,,,
4403.562298801543,,,,,,,,,"(48.75, 22.5)",
4404.242304937695,"(24, 18.0)",,,,,,,,,
4405.742304937695,"(24, 16.5)",,,,,,,,,
4407.630720975061,,,,,,,,,,"(24, 9.0)"
4408.062572575323,,,,,,,"(22.75, 12.0)",,,
4409.531520306434,,,,,"(41.0, 15.0)",,,,,
4409.562572575323,,,,,,,"(22.75, 13.5)",,,
4409.856420454236,,,,,,,,"(32.5, 6.0)",,
4411.452213446998,,,,"(0, 0)",,,,,,
4411.467992951964,,,,,,,,,"(42.25, 18.0)",
4412.562572575323,,,,,,,"(22.75, 16.5)",,,
4412.6829562317025,,,"(34.5, 12.0)",,,,,,,
4415.6829562317025,,,"(34.5, 9.0)",,,,,,,
4417.232957998391,,,,,,,"(24, 12.0)",,,
4417.504129665985,,,,,"(35.75, 21.0)",,,,,
4418.967992951964,,,,,,,,,"(42.25, 10.5)",
4419.630720975061,,,,,,,,,,"(24, 21.0)"
4420.272578560152,,"(0, 0)",,,,,,,,
4421.927081169223,,,,,"(32.5, 18.0)",,,,,
4423.125274963952,,,,,,,,"(42.25, 15.0)",,
4427.921737161607,,,,,,,"(26, 22.5)",,,
4428.0638192232445,"(45.5, 22.5)",,,,,,,,,
4429.1719682751755,,,,,,,,"(47.5, 18.0)",,
4429.706358749421,,,,,,,,,"(52.0, 6.0)",
4432.5638192232445,"(45.5, 18.0)",,,,,,,,,
4433.05227131729,,,,"(20.75, 6.0)",,,,,,
4433.927081169223,,,,,"(32.5, 6.0)",,,,,
4435.421737161607,,,,,,,"(26, 15.0)",,,
4437.972146136441,"(41.0, 15.0)",,,,,,,,,
4439.373071156727,,,,,,,,"(37.75, 21.0)",,
4439.472146136441,"(41.0, 13.5)",,,,,,,,,
4441.226162679426,,,,"(24, 13.5)",,,,,,
4441.952235260611,,,,,,,,,,"(45.5, 15.0)"
4442.472146136441,"(41.0, 10.5)",,,,,,,,,
4443.5279542827675,,"(20.75, 10.5)",,,,,,,,
4444.972146136441,"(39.0, 9.0)",,,,,,,,,
4449.972590521694,,,,"(19.5, 21.0)",,,,,,
4450.496550593288,,,,,,,"(41.0, 13.5)",,,
4451.337549203717,,,"(0, 0)",,,,,,,
4454.102097274046,,"(19.5, 21.0)",,,,,,,,
4454.919502096526,,,,,,,"(44.25, 16.5)",,,
4457.623071156727,,,,,,,,"(19.5, 21.0)",,
4459.516403330861,,,,,,,,,,"(28.0, 16.5)"
4463.093393458662,,,,,,,"(47.5, 9.0)",,,
4464.446743188705,,,,,,,,"(22.75, 15.0)",,
4464.976485747821,,,,,,,,,,"(22.75, 15.0)"
4465.946743188705,,,,,,,,"(22.75, 13.5)",,
4466.683365488762,,,,"(32.5, 10.5)",,,,,,
4466.976286908544,,,,,"(0, 0)",,,,,
4468.419918337322,,"(32.5, 15.0)",,,,,,,,
4469.183365488762,,,,"(34.5, 9.0)",,,,,,
4474.419918337322,,"(32.5, 21.0)",,,,,,,,
4474.9387511991445,,,,,,,"(35.75, 10.5)",,,
4479.3443472382205,,"(34.5, 16.5)",,,,,,,,
4482.051368062631,,,,,,,,,"(0, 0)",
4482.741112351719,,,,"(35.75, 22.5)",,,,,,
4484.997138328819,"(0, 0)",,,,,,,,,
4487.665541252617,,,,"(37.75, 18.0)",,,,,,
4489.551584583404,,,"(35.75, 13.5)",,,,,,,
4490.7461014892115,,"(45.5, 19.5)",,,,,,,,
4491.714920662251,,,,,"(24, 6.0)",,,,,
4492.226485747821,,,,,,,,,,"(0, 0)"
4492.400712645102,,,,,,,,"(0, 0)",,
4493.9961014892115,,"(44.25, 16.5)",,,,,,,,
4503.512334790104,"(15.25, 10.5)",,,,,,,,,
4503.768724167805,,,,"(52.0, 10.5)",,,,,,
4503.8083072846985,,,,,"(34.5, 12.0)",,,,,
4504.669115518998,,,,,,,,,"(20.75, 9.0)",
4504.9875754577015,,"(47.5, 6.0)",,,,,,,,
4507.919115518998,,,,,,,,,"(24, 9.0)",
4509.419115518998,,,,,,,,,"(24, 10.5)",
4510.479139316762,,,,,"(41.0, 10.5)",,,,,
4512.198816953246,,,,,,,"(0, 0)",,,
4513.729139316762,,,,,"(44.25, 10.5)",,,,,
4514.844233204189,,,,,,,,,,"(20.75, 9.0)"
4515.365604381234,"(20.75, 21.0)",,,,,,,,,
4519.280040144556,,,,,"(47.5, 6.0)",,,,,
4520.8427751777945,,,,,,,,,"(19.5, 21.0)",
4521.525444403524,,,,,,,,"(24, 16.5)",,
4523.127691729364,"(22.75, 13.5)",,,,,,,,,
4524.204469045454,,,,,"(45.5, 10.5)",,,,,
4524.627691729364,"(22.75, 12.0)",,,,,,,,,
4525.835707172679,,,,,,,,,,"(24, 19.5)"
4526.580254148341,"(24, 10.5)",,,,,,,,,
4527.513607209858,,,,,,,,,"(26, 22.5)",
4527.765619963092,,,"(0, 0)",,,,,,,
4527.835707172679,,,,,,,,,,"(26, 19.5)"
4531.441258448142,,,,,,,,,,"(28.0, 16.5)"
4531.504683049239,"(26, 6.0)",,,,,,,,,
4532.37836040759,,,,,"(42.25, 18.0)",,,,,
4534.691258448142,,,,,,,,,,"(31.25, 16.5)"
4536.168850328275,,,,,,,"(20.75, 12.0)",,,
4537.941258448142,,,,,,,,,,"(34.5, 16.5)"
4538.5914925694,,,,,,,,"(41.0, 15.0)",,
4538.668850328275,,,,,,,"(22.75, 13.5)",,,
4541.191258448142,,,,,,,,,,"(35.75, 19.5)"
4544.79767566434,,,,,,,"(24, 19.5)",,,
4545.44428490869,"(37.75, 13.5)",,,,,,,,,
4546.441258448142,,,,,,,,,,"(41.0, 19.5)"
4546.860764623803,,,,,,,,,"(42.25, 12.0)",
4547.29767566434,,,,,,,"(26, 21.0)",,,
4548.69428490869,"(41.0, 13.5)",,,,,,,,,
4550.383367419459,,,"(20.75, 9.0)",,,,,,,
4550.941258448142,,,,,,,,,,"(41.0, 15.0)"
4551.935967623198,,,,,"(22.75, 19.5)",,,,,
4552.3208470407635,,,,,,,,,"(47.5, 10.5)",
4552.865023175807,,"(0, 0)",,,,,,,,
4553.962822685278,,,"(24, 10.5)",,,,,,,
4554.245185736484,"(44.25, 9.0)",,,,,,,,,
4555.471567026476,,,,,,,"(29.25, 13.5)",,,
4556.818229349286,,,,"(0, 0)",,,,,,
4559.8208470407635,,,,,,,,,"(47.5, 18.0)",
4562.962822685278,,,"(24, 19.5)",,,,,,,
4567.316924766958,,,,,,,"(41.0, 15.0)",,,
4567.3208470407635,,,,,,,,,"(52.0, 12.0)",
4567.633208108346,,,"(22.75, 15.0)",,,,,,,
4570.566924766958,,,,,,,"(42.25, 12.0)",,,
4575.482770632175,,"(20.75, 9.0)",,,,,,,,
4577.237894464495,,,"(15.25, 21.0)",,,,,,,
4578.066924766958,,,,,,,"(37.75, 6.0)",,,
4579.435976805654,,,,"(20.75, 9.0)",,,,,,
4581.8994871094,,,,,"(0, 0)",,,,,
4582.249252475286,,,,,,,,"(0, 0)",,
4586.402935466095,,"(31.25, 12.0)",,,,,,,,
4587.816924766958,,,,,,,"(28.0, 6.0)",,,
4591.816924766958,,,,,,,"(24, 6.0)",,,
4594.006388628968,,"(32.5, 19.5)",,,,,,,,
4594.599018354029,,,,,,,,,,"(0, 0)"
4599.401165406955,"(0, 0)",,,,,,,,,
4603.624080659803,,"(41.0, 15.0)",,,,,,,,
4605.124080659803,,"(41.0, 13.5)",,,,,,,,
4606.638120863106,,,,,"(24, 6.0)",,,,,
4607.628395999473,,,,"(45.5, 22.5)",,,,,,
4608.403781264007,,,"(45.5, 13.5)",,,,,,,
4608.703221931683,,,,,,,,"(22.75, 13.5)",,
4609.638120863106,,,,,"(24, 9.0)",,,,,
4611.983236529826,,,"(42.25, 15.0)",,,,,,,
4612.727533822676,,"(42.25, 6.0)",,,,,,,,
4613.935798948803,,,"(41.0, 16.5)",,,,,,,
4616.199076224321,,,,,,,,,,"(20.75, 6.0)"
4616.306675094556,,,,,,,,"(24, 21.0)",,
4616.555558520665,,,,,,,"(0, 0)",,,
4616.935798948803,,,"(41.0, 13.5)",,,,,,,
4618.806675094556,,,,,,,,"(26, 19.5)",,
4620.687503297268,,,,,,,,,"(0, 0)",
